"trials","noises","absNoise","stringtypes","bigLoss"
1,0.267579668514447,4.67734949148901,"random",0
1,0.107339608534543,1.87631917695035,"asymmetric",0
1,0.375568384178002,6.56501519905083,"uido-optimized",0
2,0.0669404670792884,0.712979576074742,"random",0
2,0.0795384182205615,0.847159725332981,"asymmetric",0
2,0.157207290906486,1.67440701442379,"uido-optimized",0
3,0.187503582529407,2.15055758523764,"random",0
3,0.400850935216673,4.59752825866469,"asymmetric",0
3,0.338023271951422,3.87693131872808,"uido-optimized",0
4,0.273216782260746,6.18541924425615,"random",0
4,0.113734330646898,2.57485836592765,"asymmetric",0
4,0.20653747997158,4.67585077573007,"uido-optimized",0
5,0.136590235473264,2.18397867639006,"random",0
5,0.168200887345646,2.68941004486871,"asymmetric",0
5,0.265247417909604,4.24111359552851,"uido-optimized",0
6,0.523115076738667,7.07867519911656,"random",1
6,0.739773911175958,10.0104536666045,"asymmetric",1
6,0.261119650563915,3.53341220056666,"uido-optimized",0
7,0.335510560893949,4.74138677223605,"random",0
7,0.119208228221988,1.68463345811665,"asymmetric",0
7,0.413306389102525,5.84078617659603,"uido-optimized",0
8,0.456145923363728,8.96686329824675,"random",0
8,0.369682453524277,7.26717450430742,"asymmetric",0
8,0.175052712522271,3.44116578221141,"uido-optimized",0
9,0.202850115574769,1.6812200763361,"random",0
9,0.0775267589991099,0.642541135918316,"asymmetric",0
9,0.399734407407126,3.31299545494941,"uido-optimized",0
10,0.302276524422846,3.59528112342234,"random",0
10,0.377798351789916,4.49353877296235,"asymmetric",0
10,0.274550515412627,3.26550759233981,"uido-optimized",0
11,0.354265709626011,5.27848158666476,"random",0
11,0.12176137159801,1.8142178045559,"asymmetric",0
11,0.308134158601422,4.59113156652129,"uido-optimized",0
12,0.449214230837897,6.98314804065671,"random",0
12,0.217057809872514,3.37421816956518,"asymmetric",0
12,0.217057809872514,3.37421816956518,"uido-optimized",0
13,0.329148007844844,2.82316861288849,"random",0
13,0.356679539057958,3.0593120891761,"asymmetric",0
13,0.29149841661271,2.50024050236884,"uido-optimized",0
14,0.247436541687098,3.45572146007164,"random",0
14,0.411624197757391,5.74878133995985,"asymmetric",0
14,0.267543506121237,3.73653717151905,"uido-optimized",0
15,0.466565118412766,6.77849084979062,"random",0
15,0.231794547485622,3.36762684811899,"asymmetric",0
15,0.231794547485622,3.36762684811899,"uido-optimized",0
16,0.307724992923913,5.68361102657036,"random",0
16,0.62830859458971,11.6047176485985,"asymmetric",1
16,0.303579391002958,5.60704269662798,"uido-optimized",0
17,0.215003469449273,3.37125793839216,"random",0
17,0.101236704420068,1.58739319094263,"asymmetric",0
17,0.237518359898462,3.72429179107038,"uido-optimized",0
18,0.356235471329824,6.38360556057619,"random",0
18,0.603559796335075,10.8155643727505,"asymmetric",1
18,0.271696790274591,4.86870421609915,"uido-optimized",0
19,0.207727988304661,3.6259126184738,"random",0
19,0.0415000062092701,0.724386720388593,"asymmetric",0
19,0.40409421958777,7.05350464236284,"uido-optimized",0
20,0.201250351384667,3.65173679827235,"random",0
20,0.080632892427072,1.46310353448411,"asymmetric",0
20,0.167828617427856,3.04529126954442,"uido-optimized",0
21,0.25217309255375,3.24311860379699,"random",0
21,0.262293383663912,3.37327247565868,"asymmetric",0
21,0.262293383663912,3.37327247565868,"uido-optimized",0
22,0.144477289847659,1.59739731991503,"random",0
22,0.314744726033183,3.47994056611204,"asymmetric",0
22,0.192074423537355,2.12364981171998,"uido-optimized",0
23,0.217923646502926,1.80547088177155,"random",0
23,0.243473224807882,2.01714602768336,"asymmetric",0
23,0.243473224807882,2.01714602768336,"uido-optimized",0
24,0.156860088193375,1.00854570360596,"random",0
24,0.576642523441398,3.70757371254549,"asymmetric",1
24,0.197371993140559,1.26902055192433,"uido-optimized",0
25,0.475502417514586,4.24357095659238,"random",0
25,0.396931221044368,3.54237063650041,"asymmetric",0
25,0.310540995930692,2.77139022352569,"uido-optimized",0
26,0.360211914897828,6.48563990594128,"random",0
26,0.457464238576249,8.23667457555566,"asymmetric",0
26,0.239413687540109,4.31065964705558,"uido-optimized",0
27,0.456677425566294,3.36195082259017,"random",0
27,0.253511185957418,1.86628918455622,"asymmetric",0
27,0.253511185957418,1.86628918455622,"uido-optimized",0
28,0.17483966408673,2.29103244996716,"random",0
28,0.376395635990988,4.93214523481133,"asymmetric",0
28,0.267797588088504,3.50911772530834,"uido-optimized",0
29,0.414089556520081,9.55705660954834,"random",0
29,0.0416714257251652,0.96176338761801,"asymmetric",0
29,0.247260744732029,5.70670015100583,"uido-optimized",0
30,0.293208032877768,4.8068322673817,"random",0
30,0.179754839947587,2.94688844776056,"asymmetric",0
30,0.179754839947587,2.94688844776056,"uido-optimized",0
31,0.352692874143446,3.98552238308417,"random",0
31,0.27990355154535,3.16298386378805,"asymmetric",0
31,0.27990355154535,3.16298386378805,"uido-optimized",0
32,0.243960964962626,2.34661276263877,"random",0
32,0.0770861699823301,0.741476778185353,"asymmetric",0
32,0.171061357776072,1.64540571239806,"uido-optimized",0
33,0.310474177182957,4.50371004289765,"random",0
33,0.440889557537649,6.39550363288639,"asymmetric",0
33,0.338204025981918,4.90595669560501,"uido-optimized",0
34,0.362351849580476,3.79988641059006,"random",0
34,0.048116808023447,0.504588027192227,"asymmetric",0
34,0.101457831287608,1.06396099482886,"uido-optimized",0
35,0.183700973069013,3.71187045009383,"random",0
35,0.549656656268192,11.1063880937245,"asymmetric",1
35,0.275533733046161,5.56744749149403,"uido-optimized",0
36,0.23216035557285,2.7256639156507,"random",0
36,0.411841419186654,4.83519803576109,"asymmetric",0
36,0.272205426539947,3.19581052903508,"uido-optimized",0
37,0.434442030786643,4.1076376434874,"random",0
37,0.440530004591758,4.16519927105178,"asymmetric",0
37,0.377087654070248,3.5653535638544,"uido-optimized",0
38,0.503063146849896,7.40243064363546,"random",1
38,0.339171696916174,4.9908147285837,"asymmetric",0
38,0.182438944870619,2.68453701003415,"uido-optimized",0
39,0.193239370795389,3.5421026169382,"random",0
39,0.377439349322974,6.91851200647905,"asymmetric",0
39,0.285353690133187,5.23056998381538,"uido-optimized",0
40,0.251170262095757,3.65113633922405,"random",0
40,0.154898163240871,2.25167704157664,"asymmetric",0
40,0.253536658048392,3.68553545233388,"uido-optimized",0
41,0.208048910506291,4.59154318760157,"random",0
41,0.355425873752183,7.84408457296307,"asymmetric",0
41,0.212258682420372,4.68445090582234,"uido-optimized",0
42,0.42964206853458,4.1499799334091,"random",0
42,0.489481682904106,4.72798012715988,"asymmetric",0
42,0.245018263970884,2.36666973107654,"uido-optimized",0
43,0.557456078426799,7.18622102286656,"random",1
43,0.357346038993431,4.6065828631733,"asymmetric",0
43,0.250992833910389,3.23557325758453,"uido-optimized",0
44,0.551091755819921,9.68513325880554,"random",1
44,0.0755176757554387,1.32718144548998,"asymmetric",0
44,0.519806289024098,9.13530845779636,"uido-optimized",1
45,0.28804911097311,7.68536914650026,"random",0
45,0.241074539483779,6.43205188690324,"asymmetric",0
45,0.241074539483779,6.43205188690324,"uido-optimized",0
46,0.30856485707658,5.08414745984007,"random",0
46,0.299575563330993,4.93603307184596,"asymmetric",0
